,city,lat,long,temp,humidity,cloudiness,windspeed
97,Atuona,-9.8,-139.03,26.68,75,15,9.3
98,Bluff,-46.6,168.33,3.89,83,100,1.34
99,Pauini,-7.71,-66.98,27.94,62,23,0.07
100,Pahrump,36.21,-115.98,29.14,9,0,1.79
101,Skibbereen,51.55,-9.27,12.0,100,75,5.1
102,Grand Gaube,-20.01,57.66,19.44,81,0,1.34
103,Udachny,66.42,112.4,22.0,37,0,2.0
104,Ron,15.67,75.73,23.62,82,100,4.62
105,Longyearbyen,78.22,15.64,7.0,58,100,3.6
106,Itaqui,-29.13,-56.55,12.23,77,100,6.65
107,Carnarvon,-24.87,113.63,13.0,100,0,3.6
108,Jamestown,42.1,-79.24,24.45,64,40,5.1
109,Nome,64.5,-165.41,10.16,81,75,7.7
110,Mount Gambier,-37.83,140.77,7.0,81,0,4.6
111,Boa Vista,2.82,-60.67,27.0,78,40,2.1
112,Waipawa,-41.41,175.52,7.64,81,77,13.9
113,Uspenka,48.39,39.16,19.17,75,0,1.61
114,De-Kastri,51.47,140.78,12.38,86,75,0.57
115,Rocha,-34.48,-54.33,13.15,96,100,6.92
116,Belmonte,-15.86,-38.88,23.0,83,20,1.5
117,Alice Springs,-23.7,133.88,6.0,38,0,2.6
118,Teguise,29.06,-13.56,22.0,78,40,8.2
119,Cabo San Lucas,22.89,-109.91,27.98,78,40,3.6
120,Shimoda,34.67,138.95,22.78,91,100,0.45
121,Yatou,37.15,122.38,20.29,84,30,3.08
122,Bredasdorp,-34.53,20.04,8.0,93,83,2.6
123,Mezen',65.85,44.24,12.08,63,99,5.05
124,Plettenberg Bay,-34.05,23.37,16.02,54,0,2.07
125,Flin Flon,54.77,-101.86,16.0,93,90,2.6
126,Yulara,-25.24,130.99,5.0,44,1,1.32
127,Kapit,2.02,112.93,22.51,94,66,0.37
128,Ancud,-41.87,-73.82,9.44,100,90,5.1
129,Myrtle Beach,33.69,-78.89,24.27,94,90,4.6
130,Lompoc,34.64,-120.46,19.09,64,6,6.2
131,Soyo,-6.13,12.37,22.55,85,100,3.42
132,Cedar City,37.68,-113.06,24.0,11,1,5.7
133,Ponta do Sol,32.67,-17.1,20.43,73,40,6.2
134,Clyde River,70.47,-68.59,1.0,100,75,4.6
135,Wasilla,61.58,-149.44,17.59,39,1,1.5
136,Hithadhoo,-0.6,73.08,28.85,64,2,0.91
137,Dauriya,49.93,116.87,17.11,77,100,1.34
138,East London,-33.02,27.91,15.58,72,3,6.78
139,Isangel,-19.55,169.27,22.0,68,20,2.6
140,Kholtoson,50.3,103.31,11.95,82,12,1.09
141,Tasiilaq,65.61,-37.64,7.0,56,100,11.8
142,Coolum Beach,-26.53,153.1,11.67,98,17,3.23
143,Podyuga,61.09,40.86,12.68,72,96,5.44
144,Sola,-13.88,167.55,26.0,78,90,5.1
145,Barrow,71.29,-156.79,4.0,86,90,4.6
146,Pevek,69.7,170.31,1.31,95,100,6.85
147,Svobodnyy,51.4,128.13,21.22,60,26,4.42
148,Belaya Gora,68.53,146.42,15.17,38,96,1.97
149,Bengkulu,-3.8,102.27,24.17,81,16,2.02
150,Kupang,-10.17,123.58,22.0,88,20,2.1
151,Chimoio,-19.12,33.48,12.88,100,20,2.6
152,Eston,51.15,-108.75,18.8,88,90,4.6
153,Sarakhs,36.54,61.16,22.0,33,0,1.0
154,Bubaque,11.28,-15.83,27.07,81,97,5.22
155,Rosarito,32.33,-117.03,23.22,60,5,8.7
156,Narsaq,60.92,-46.05,10.0,61,75,4.1
157,Cherskiy,68.75,161.3,8.43,65,72,4.84
158,Lima,-12.04,-77.03,17.0,72,90,2.1
159,Zhangaözen,43.3,52.8,23.45,46,0,3.08
160,Tawao,4.25,117.89,23.54,100,20,1.72
161,Laguna,38.42,-121.42,34.02,19,1,3.1
162,Goundam,16.41,-3.67,32.56,39,84,5.2
163,Hofn,64.25,-15.21,6.58,78,85,2.68
164,Constitución,-35.33,-72.42,11.82,79,100,0.81
165,Ratne,51.67,24.53,15.08,88,0,3.27
166,Yeppoon,-23.13,150.73,17.0,77,90,2.6
167,Airai,-8.93,125.41,11.76,86,19,1.28
168,Leshukonskoye,64.9,45.76,11.21,63,94,4.63
169,Stege,54.99,12.28,15.0,82,98,11.86
170,Vao,-22.67,167.48,20.17,64,0,6.98
171,Buchanan,5.88,-10.05,25.0,94,75,3.66
172,Kununurra,-15.77,128.73,12.0,32,25,2.1
173,Karasjok,69.47,25.51,6.0,87,100,10.8
174,Dikson,73.51,80.55,8.19,87,96,3.97
175,Zeya,53.75,127.27,23.91,51,25,1.94
176,Avarua,-21.21,-159.78,26.0,69,51,7.7
177,Saint-Joseph,-21.37,55.62,15.28,52,0,3.6
178,Great Falls,47.5,-111.3,15.33,54,90,7.7
179,San Patricio,19.22,-104.7,32.0,66,20,7.7
180,Vilcún,-38.65,-72.23,10.21,87,90,6.2
181,Lere,10.39,8.57,21.05,91,13,1.01
182,Bilma,18.69,12.92,29.88,13,0,2.09
183,Hobyo,5.35,48.53,26.46,74,100,11.59
184,Seymchan,62.88,152.43,15.34,36,2,6.9
185,Oranjemund,-28.55,16.43,18.62,31,0,2.38
186,Husavik,66.04,-17.34,10.0,71,0,3.6
187,The Valley,18.22,-63.06,29.4,66,40,6.7
188,Sumbe,-11.21,13.84,21.07,88,4,2.3
189,Bjørnevatn,69.67,29.98,6.0,100,90,10.8
190,Salalah,17.02,54.09,29.0,89,75,3.6
191,Mubende,0.56,31.39,16.35,74,57,0.18
192,Byron Bay,-28.65,153.62,11.45,100,3,2.48
193,Codrington,-38.27,141.97,7.05,75,0,5.59
194,Azul,-36.78,-59.86,6.67,91,100,0.45
195,Ribeira Grande,38.52,-28.7,20.21,92,48,4.74
196,Sandpoint,48.28,-116.55,17.44,59,90,4.6
197,Hilo,19.73,-155.09,25.98,54,40,6.2
198,Oyama,36.3,139.8,24.0,94,90,2.1
199,Safi,32.3,-9.24,21.21,80,0,4.57
200,Lusambo,-4.97,23.45,22.82,46,46,0.52
201,Monte Azul,-15.15,-42.87,20.02,79,22,1.63
202,Pisco,-13.7,-76.22,18.7,72,92,5.1
203,Broome,42.25,-75.83,20.25,77,90,4.1
204,Menzelinsk,55.73,53.1,10.0,76,0,1.0
205,Lesnoy,57.62,63.08,5.9,90,67,2.17
206,Maceió,-9.67,-35.74,23.0,94,20,1.0
207,Hamilton,39.18,-84.53,26.89,88,90,2.1
208,Taltal,-25.4,-70.48,16.84,59,0,1.95
209,Saint George,37.1,-113.58,30.69,9,1,5.7
210,Cochrane,51.18,-114.47,10.67,93,90,8.7
211,Gamba,-2.65,10.0,21.43,86,89,1.41
212,Saint-François,46.42,3.91,18.43,72,18,1.0
213,Gandajika,-6.75,23.95,25.4,31,92,2.29
214,Riyadh,24.69,46.72,31.0,25,1,3.02
215,Benguela,-12.58,13.41,19.86,85,17,0.61
216,Phuntsholing,26.85,89.39,24.7,78,81,0.91
217,Palana,59.12,159.97,8.97,90,100,6.68
218,Dzhebariki-Khaya,62.22,135.8,18.88,45,0,4.68
219,Pahlgām,34.03,75.33,14.6,54,65,0.48
220,Nuuk,64.18,-51.72,8.94,70,75,2.6
221,Mamlyutka,54.94,68.54,9.91,94,100,2.39
222,Sitka,57.05,-135.33,14.0,71,75,6.7
223,Mersing,2.43,103.84,24.0,100,95,2.6
224,Makakilo City,21.35,-158.09,29.28,58,90,2.6
225,Iqaluit,63.75,-68.51,5.77,75,40,2.6
226,Oddur,4.12,43.89,22.83,79,41,8.23
227,Mahébourg,-20.41,57.7,18.0,88,40,2.6
228,Bella Vista,36.43,-94.23,31.71,62,75,6.2
229,Fairbanks,64.84,-147.72,12.45,58,40,10.3
230,Te Anau,-45.42,167.72,3.66,86,88,1.53
231,Arcata,40.87,-124.08,17.44,67,1,9.3
232,Zhangzhou,24.51,117.66,29.0,83,40,3.0
233,Xingyi,24.19,102.82,17.5,96,100,0.27
234,Okhotsk,59.38,143.3,15.67,49,2,7.43
235,Gigmoto,13.78,124.39,27.38,79,50,2.91
236,Kanniyākumāri,8.08,77.57,26.81,82,81,7.87
237,Saint-Augustin,51.23,-58.65,22.49,62,52,7.21
238,Arnoldstein,46.55,13.71,17.69,82,9,1.0
239,Alofi,-19.06,-169.92,28.0,78,75,4.6
240,Nyurba,63.28,118.33,21.87,64,0,1.51
241,Takoradze,4.88,-1.76,24.14,84,11,3.68
242,Sarangani,5.4,125.46,28.77,69,53,1.84
243,Ugoofaaru,5.67,73.0,28.15,79,10,4.45
244,Ouadda,8.08,22.4,19.79,95,93,1.76
245,Camacupa,-12.02,17.48,11.57,43,21,1.66
246,Vila Franca do Campo,37.72,-25.43,20.3,82,75,2.1
247,Maltahöhe,-24.83,16.98,10.9,40,0,4.59
248,Matamoros,25.53,-103.25,34.72,23,75,2.42
249,Ilulissat,69.22,-51.1,7.0,70,75,2.6
250,Evans,33.53,-82.13,33.65,49,40,2.6
251,Cidreira,-30.18,-50.21,16.36,86,100,12.78
252,Mulegé,26.88,-111.98,32.82,40,62,4.05
253,Dunedin,-45.87,170.5,5.56,89,100,0.89
254,Olafsvik,64.89,-23.71,10.18,91,69,4.22
255,Clearwater,27.97,-82.8,31.73,62,1,4.1
256,Tarija,-21.54,-64.73,11.01,58,0,2.14
257,Xinmin,41.99,122.83,22.0,88,6,2.0
258,Wahiawā,21.5,-158.02,29.11,58,75,4.1
259,Zhangjiakou,40.81,114.88,20.87,62,4,2.0
260,Touros,-5.2,-35.46,24.0,88,20,2.1
261,Mwinilunga,-11.74,24.43,14.87,57,23,2.06
262,São Filipe,14.9,-24.5,22.91,80,2,1.71
263,La Paz,-16.5,-68.15,13.0,4,1,2.6
264,Linhares,-19.39,-40.07,20.11,92,97,1.2
265,Rabat,33.99,-6.84,20.81,88,0,2.6
266,Gaoual,11.75,-13.2,25.82,87,100,1.77
267,Kiama,-34.68,150.87,9.77,81,0,1.79
268,Saint-Pierre,-21.34,55.48,15.92,52,0,3.6
269,Imeni Poliny Osipenko,52.42,136.49,10.63,89,84,5.33
270,La Asuncion,11.03,-63.86,26.73,80,33,7.86
271,Salina,38.84,-97.61,36.95,39,1,9.8
272,Mitchell,43.71,-98.03,31.0,62,75,9.3
273,Adrar,20.5,-10.07,37.02,14,9,1.99
274,Muravlenko,63.79,74.52,7.95,91,73,4.63
275,Abhā,18.22,42.51,22.93,53,50,2.6
276,Leningradskiy,69.38,178.42,1.54,97,100,1.24
277,Kropotkin,45.44,40.58,19.84,87,27,1.07
278,Umluj,25.02,37.27,27.49,58,0,2.88
279,Sioux Lookout,50.1,-91.92,27.0,74,75,1.0
280,Paita,-5.09,-81.11,20.19,73,0,7.6
281,Pitimbu,-7.47,-34.81,24.0,88,40,2.6
282,Lyngseidet,69.58,20.22,6.0,75,75,3.1
283,Castro,-24.79,-50.01,16.56,89,76,8.6
284,Gīdam,18.98,81.4,24.45,85,73,0.84
285,Mehamn,71.04,27.85,5.0,93,75,6.2
286,Puerto Escondido,15.85,-97.07,29.0,70,75,3.44
287,Iralaya,15.0,-83.23,30.0,79,75,1.5
288,Lavrentiya,65.58,-171.0,7.02,79,100,5.03
289,Nísia Floresta,-6.09,-35.21,25.01,78,40,6.7
290,Faya,18.39,42.45,23.0,53,53,2.6
291,San Fernando del Valle de Catamarca,-28.47,-65.79,12.85,50,58,3.01
292,Charters Towers,-20.1,146.27,16.85,85,74,5.76
293,Katangli,51.71,143.23,10.09,78,51,1.61
294,Guerrero Negro,27.98,-114.06,24.28,49,0,7.99
295,Omsukchan,62.53,155.8,12.05,40,0,4.92
296,Satuba,-9.56,-35.82,23.0,94,20,1.0
297,Hīrāpur Hamesha,21.53,79.77,27.46,75,0,2.05
298,Baykit,61.67,96.37,15.73,62,0,0.39
299,Storsteinnes,69.24,19.23,6.52,81,100,3.6
300,Örnsköldsvik,63.29,18.72,13.0,71,100,6.2
301,Abalak,58.13,68.59,9.78,97,100,2.76
302,Tonantins,-2.87,-67.8,25.8,94,47,1.06
303,Chishtian,29.8,72.87,35.22,31,0,4.75
304,Ajdabiya,30.76,20.23,22.64,69,0,4.59
305,Asău,46.43,26.4,15.0,94,6,1.76
306,Smithers,54.78,-127.17,17.0,55,75,5.1
307,Eureka,40.8,-124.16,17.3,11,14,2.68
308,Rāvar,31.27,56.81,25.84,18,0,2.28
309,Wynyard,-41.0,145.72,10.0,90,6,1.34
310,Lüderitz,-26.65,15.16,19.0,20,0,1.5
311,Bonga,7.28,36.23,15.61,89,83,0.77
312,Paso de los Toros,-32.82,-56.52,11.0,100,90,8.2
313,Jacksonville,30.33,-81.66,24.55,78,75,1.5
314,Kaeo,-35.1,173.78,11.67,3,4,2.24
315,Egvekinot,66.32,-179.17,1.66,96,100,4.56
316,Alta Floresta,-9.88,-56.09,32.0,43,20,1.5
317,Verāval,20.9,70.37,29.04,78,100,3.89
318,Beringovskiy,63.05,179.32,5.27,96,100,3.69
319,Mossamedes,-15.2,12.15,20.99,83,87,2.25
320,Aberdeen,57.14,-2.1,12.9,93,40,1.5
321,Kloulklubed,7.04,134.26,26.0,83,75,2.6
322,Gijón,43.54,-5.66,19.23,88,90,0.53
323,Acapulco de Juárez,16.86,-99.89,31.0,66,40,3.6
324,La Pintada,5.75,-75.61,21.08,60,75,2.6
325,Vrangel',42.73,133.08,15.24,84,100,1.39
326,Tsybli,49.99,31.56,15.0,87,0,2.0
327,Polyarny,69.2,33.45,12.0,93,75,3.0
328,Sandūr,15.1,76.55,23.5,83,100,5.28
329,Penzance,50.12,-5.54,14.49,100,75,6.2
330,Longkou,37.65,120.33,22.22,73,0,3.5
331,Chumikan,54.72,135.31,7.44,96,99,1.3
332,Altamira,-3.2,-52.21,26.0,88,40,1.0
333,San Quintín,30.48,-115.95,20.74,59,0,5.97
334,Southbridge,42.08,-72.03,19.9,97,100,1.99
335,Ambilobe,-13.2,49.05,19.22,83,0,1.18
336,Canyon Lake,29.88,-98.26,33.18,63,92,1.79
337,Shambu,9.57,37.1,10.73,100,81,0.44
338,Yerbogachën,61.28,108.01,21.32,63,63,0.91
339,Gouyave,12.16,-61.73,25.0,94,20,4.1
340,Khovd,48.01,91.64,13.96,64,32,2.75
341,Monrovia,6.3,-10.8,25.0,94,75,4.48
342,Mount Isa,-20.73,139.5,19.0,45,14,0.5
343,Khowst,33.38,69.88,24.32,56,34,0.51
344,Tura,25.52,90.22,23.59,93,87,1.83
345,Comodoro Rivadavia,-45.87,-67.5,5.0,93,75,1.0
346,Launceston,-41.45,147.17,5.3,93,54,3.1
347,Inuvik,68.35,-133.72,19.0,55,75,3.6
348,Yima,34.74,111.88,25.56,99,89,1.49
349,Zhezkazgan,47.8,67.71,21.1,59,66,6.89
350,Sistranda,63.73,8.83,9.0,81,75,9.3
351,Cape Girardeau,37.31,-89.52,24.13,83,75,6.2
352,Strezhevoy,60.73,77.59,10.0,93,88,1.0
353,Isabela,6.71,121.97,25.0,88,75,1.5
354,Labuhan,-6.88,112.21,24.2,86,24,3.13
355,Erzin,36.96,36.2,24.44,90,60,1.43
356,Bisira,8.52,-81.71,16.06,100,100,2.09
357,Dalbandin,28.89,64.41,29.66,36,20,3.21
358,Apricena,41.78,15.44,25.0,61,0,1.5
359,Marawi,8.0,124.29,23.89,90,40,2.24
360,Bathsheba,13.22,-59.52,26.0,88,75,3.6
361,Chapais,49.78,-74.85,29.0,35,1,3.6
362,Faanui,-16.48,-151.75,25.71,74,23,11.01
363,Kokoda,-8.88,147.74,24.82,69,90,0.34
364,Port Hardy,50.7,-127.42,15.0,72,75,6.7
365,Ouésso,1.61,16.05,21.26,94,93,0.88
366,Tete,-16.16,33.59,21.33,64,1,4.6
367,Nsanje,-16.92,35.26,16.38,88,0,1.37
368,Saposoa,-6.93,-76.77,28.25,68,28,0.75
369,Haines Junction,60.75,-137.51,20.05,27,0,3.72
370,Kyabé,9.45,18.94,22.45,93,100,2.15
371,Dingle,11.0,122.67,25.02,82,74,1.02
372,Ulaanbaatar,47.91,106.88,14.0,67,66,3.0
373,Kefamenanu,-9.45,124.48,18.61,92,31,1.47
374,Shiyan,32.65,110.78,23.3,83,89,0.25
375,Bay Roberts,47.6,-53.26,20.78,1,100,5.2
376,Koratla,18.82,78.72,25.49,84,99,1.89
377,Mitsamiouli,-11.38,43.28,25.5,74,20,8.46
378,Klaksvík,62.23,-6.59,8.0,81,95,2.6
379,San Diego,32.72,-117.16,22.4,53,40,6.2
380,Cabedelo,-6.98,-34.83,24.0,88,40,2.6
381,Ipixuna,-1.76,-48.8,25.0,88,40,1.0
382,Vila Velha,-20.33,-40.29,21.06,88,75,3.3
383,Alto Piquiri,-24.03,-53.44,18.77,95,39,4.68
384,Grafton,42.21,-71.69,20.3,77,90,1.5
385,Shelburne,44.08,-80.2,27.6,45,20,2.1
386,Ōtake,34.2,132.22,22.65,73,75,5.1
387,Santa Marinella,42.03,11.85,18.89,92,0,3.39
388,Atar,20.52,-13.05,36.99,15,2,2.65
389,Ilebo,-4.32,20.58,22.9,73,48,0.72
390,Arlit,18.74,7.39,33.03,11,0,3.02
391,Bundaberg,-24.85,152.35,15.0,93,90,2.6
392,San Joaquin,10.26,-67.79,26.34,75,24,3.17
393,Richards Bay,-28.78,32.04,17.32,72,80,1.28
394,Margherita,27.28,95.68,24.33,91,95,1.03
395,Bethel,41.37,-73.41,22.57,69,1,2.1
396,Lüshunkou,38.8,121.27,24.0,69,9,5.0
397,Innisfail,-17.53,146.03,17.22,97,100,2.24
398,Río Gallegos,-51.62,-69.22,-4.0,92,0,1.0
399,Pangnirtung,66.15,-65.71,3.0,93,75,4.1
400,Alice Town,25.72,-79.3,29.54,68,43,4.84
401,Tilichiki,60.47,166.1,10.85,45,66,8.03
402,Gardabani,41.46,45.09,22.0,78,40,7.2
403,Korla,41.76,86.15,21.35,23,0,5.95
404,Porto-Novo,6.5,2.6,26.0,83,20,4.6
405,Irig,45.1,19.86,19.81,77,0,1.0
406,Ixtapa,20.7,-105.2,30.28,66,75,6.2
407,Bambous Virieux,-20.34,57.76,18.67,88,40,2.6
408,Atambua,-9.11,124.89,19.23,86,0,2.47
409,Wairoa,-39.03,177.37,9.44,64,97,8.05
410,Santa Cruz de Tenerife,28.47,-16.25,18.34,88,75,7.2
411,Sydney,-33.87,151.21,9.79,87,0,4.1
412,Berezovyy,51.67,135.7,17.09,60,68,3.69
413,Beyneu,45.32,55.2,22.21,54,3,3.34
414,São Francisco,-15.95,-44.86,22.6,58,73,2.19
415,Marsá Maţrūḩ,31.35,27.25,23.0,83,0,5.1
416,Zhicheng,30.3,111.5,27.22,91,79,1.68
417,Aljezur,37.32,-8.8,21.93,73,24,6.19
418,Wad Rāwah,15.16,33.14,36.67,11,90,3.1
419,Aginskoye,51.1,114.53,16.68,82,67,2.05
420,Barra de Tecoanapa,16.52,-98.75,30.94,56,78,4.39
421,Fortuna,40.6,-124.16,16.99,77,90,8.7
422,Batagay-Alyta,67.8,130.41,20.9,45,63,1.76
423,Colac,-38.33,143.58,6.67,82,0,0.45
424,Mandurah,-32.55,115.7,15.0,74,98,0.89
425,Hille,52.33,8.75,17.66,68,75,6.7
426,São José da Coroa Grande,-8.9,-35.15,24.21,83,19,3.74
427,Ponnampet,12.15,75.93,19.87,97,95,1.7
428,Chifeng,42.27,118.96,19.96,71,91,1.16
429,Kathu,7.92,98.33,26.0,88,20,1.68
430,Amos,48.57,-78.12,30.74,28,20,1.5
431,Nieuw Amsterdam,5.88,-55.08,27.33,78,20,3.6
432,Kāmyārān,34.8,46.94,23.0,18,0,0.54
433,Atikokan,48.76,-91.62,25.92,69,90,3.61
434,Aykhal,66.0,111.5,22.0,37,32,2.0
435,Victor Harbor,-35.57,138.62,11.67,56,0,0.45
436,Necochea,-38.55,-58.74,8.89,84,100,4.47
437,Mizdah,31.45,12.98,23.95,37,0,3.32
438,Angoche,-16.23,39.91,21.77,85,16,6.17
439,Vila,42.03,-8.16,19.94,73,20,3.6
440,Bāndarban,22.2,92.23,24.59,93,100,0.99
441,Kysyl-Syr,63.9,122.76,24.21,52,14,0.65
442,Freetown,8.48,-13.23,25.4,85,71,3.45
443,Katsuura,35.13,140.3,25.36,88,75,5.7
444,Stephenville,32.22,-98.2,32.09,49,1,4.6
445,Santa Cruz de la Sierra,-17.8,-63.17,23.61,78,75,6.2
446,Abū Zabad,12.35,29.25,28.56,52,1,6.27
447,Xianyang,34.34,108.7,24.46,83,98,3.0
448,Mandalī,33.75,45.55,29.78,21,0,1.8
449,Novokizhinginsk,51.61,109.59,14.53,90,92,1.28
450,Salé,34.04,-6.82,20.17,93,0,3.1
451,Cervo,43.67,-7.41,17.79,88,1,0.45
452,Hualmay,-11.1,-77.61,18.15,76,82,4.82
453,San Lorenzo,-25.33,-57.53,17.0,67,7,4.1
454,Ust'-Kulom,61.69,53.69,5.12,81,88,1.42
455,Kavaratti,10.57,72.64,28.51,75,100,8.28
456,Esperance,-33.87,121.9,8.0,87,40,9.3
457,Iablaniţa,44.95,22.31,17.22,80,0,2.2
458,Zhigansk,66.77,123.37,22.6,47,31,3.05
459,Road Town,18.42,-64.62,29.32,66,40,4.6
460,Port Antonio,18.18,-76.46,27.89,78,20,3.1
461,Opuwo,-18.06,13.84,12.84,32,0,3.77
462,Kushiro,42.98,144.37,15.0,100,75,4.1
463,Gemeente Wageningen,51.97,5.67,16.39,100,75,3.6
464,Aklavik,68.22,-135.01,19.0,48,75,2.1
465,Sept-Îles,50.2,-66.38,22.25,60,40,2.6
466,Teya,60.38,92.63,13.31,79,0,0.22
467,Rehoboth,-23.32,17.08,7.41,53,0,1.77
468,Broken Hill,-31.95,141.43,13.0,30,0,2.6
469,Banjar,-8.19,114.97,26.0,100,40,4.1
470,Paine,-33.82,-70.75,11.33,71,90,1.5
471,Berlevåg,70.86,29.09,5.0,93,75,6.2
472,Maunabo,18.01,-65.9,27.81,80,30,0.89
473,Warrnambool,-38.38,142.48,7.22,84,0,6.69
474,Panzhihua,26.59,101.71,22.06,79,100,0.62
475,Pala,9.36,14.9,21.93,87,44,2.01
476,Liverpool,53.41,-2.98,14.22,82,74,2.1
