,city,lat,long,temp,humidity,cloudiness,windspeed,max temp,country,datetime
39,Mareeba,-17.0,145.43,16.88,77,26,5.7,21.0,AU,1593809197
40,Lermontovka,47.15,134.34,17.34,88,5,3.61,17.34,RU,1593809040
41,Fort Nelson,58.81,-122.7,10.0,93,90,3.6,10.0,CA,1593809112
42,Thompson,55.74,-97.86,28.0,37,75,2.6,28.0,CA,1593808925
43,Geraldton,-28.77,114.6,16.0,44,1,8.2,16.0,AU,1593808994
44,Inhambane,-23.86,35.38,19.01,78,41,3.26,19.01,MZ,1593808942
45,Cayenne,4.93,-52.33,29.0,74,80,3.1,29.0,GF,1593809198
46,Arraial do Cabo,-22.97,-42.03,21.0,73,40,4.6,21.0,BR,1593808946
47,Coahuayana Viejo,18.73,-103.68,28.0,74,40,2.94,28.0,MX,1593809199
48,Anchorage,61.22,-149.9,21.13,46,1,1.03,22.0,US,1593809199
49,Sorong,-0.88,131.25,25.15,85,92,3.93,25.15,ID,1593809199
50,Coquimbo,-29.95,-71.34,14.0,82,0,4.1,14.0,CL,1593809199
51,Hong Kong,22.29,114.16,27.43,79,100,2.68,28.89,HK,1593809199
52,Port Alfred,-33.59,26.89,12.78,84,16,0.45,12.78,ZA,1593808918
53,Namatanai,-3.67,152.43,26.94,82,91,3.99,26.94,PG,1593809200
54,Wollongong,-34.43,150.88,8.39,72,100,2.24,10.56,AU,1593809200
55,Lebu,-37.62,-73.65,10.74,81,100,6.02,10.74,CL,1593808941
56,Taunggyi,20.78,97.03,18.5,100,100,1.02,18.5,MM,1593809201
57,Cape Town,-33.93,18.42,9.18,87,11,0.5,10.0,ZA,1593808928
58,Sungai Penuh,-2.08,101.38,18.54,96,100,1.47,18.54,ID,1593809201
59,Kahului,20.89,-156.47,25.94,65,40,6.2,28.0,US,1593808964
60,Norman Wells,65.28,-126.83,16.0,55,75,3.6,16.0,CA,1593809201
61,Abdulino,53.7,53.67,16.35,85,4,0.72,16.35,RU,1593809201
62,Ukiah,39.15,-123.21,29.48,26,1,2.1,30.0,US,1593809160
63,Oranjestad,12.52,-70.03,31.0,66,40,11.8,31.0,AW,1593809202
64,Vaini,-21.2,-175.2,21.0,73,40,3.6,21.0,TO,1593808906
65,Ahipara,-35.17,173.17,10.69,72,42,1.63,10.69,NZ,1593808917
66,Souillac,-20.52,57.52,21.0,77,75,6.2,21.0,MU,1593809203
67,Laas,46.62,10.7,13.0,71,40,1.5,13.0,IT,1593809203
68,Vardø,70.37,31.11,8.51,81,98,8.7,10.0,NO,1593809203
69,Hailar,49.2,119.7,16.87,77,18,2.66,16.87,CN,1593809203
70,Meulaboh,4.14,96.13,26.27,83,99,1.66,26.27,ID,1593809203
71,Tiksi,71.69,128.87,1.87,91,100,6.24,1.87,RU,1593809204
72,Safety Harbor,27.99,-82.69,31.57,70,40,3.6,33.33,US,1593809204
73,Ghanzi,-21.57,21.78,10.72,43,0,2.89,10.72,BW,1593809204
74,Butaritari,3.07,172.79,28.25,73,68,5.12,28.25,KI,1593809204
75,Saint Paul Harbor,57.79,-152.41,17.0,67,90,2.1,17.0,US,1593809205
76,Hambantota,6.12,81.12,27.31,78,99,7.71,27.31,LK,1593808954
77,Northam,51.03,-4.22,14.99,97,100,6.71,15.56,GB,1593808974
78,George Town,5.41,100.34,26.25,94,20,1.5,27.0,MY,1593809039
79,Rawson,-43.3,-65.1,8.28,56,8,3.66,8.28,AR,1593809205
80,Puerto Ayora,-0.74,-90.35,23.96,61,20,8.7,26.0,EC,1593809205
81,Mar del Plata,-38.0,-57.56,10.15,81,100,2.6,10.56,AR,1593809206
82,Sapulpa,36.0,-96.11,34.3,52,1,3.1,35.0,US,1593809187
83,Pochutla,15.74,-96.47,30.3,66,75,3.6,30.56,MX,1593809206
84,Concordia,-31.39,-58.02,13.94,58,0,6.2,14.0,AR,1593808973
85,Lagoa,39.05,-27.98,20.57,90,62,3.49,20.57,PT,1593809206
86,Yellowknife,62.46,-114.35,17.71,68,75,5.1,18.0,CA,1593808949
87,Qaanaaq,77.48,-69.36,6.82,69,100,1.12,6.82,GL,1593809207
88,Sur,22.57,59.53,29.4,75,1,5.88,29.4,OM,1593809207
89,Acaraú,-2.89,-40.12,26.04,82,28,5.69,26.04,BR,1593809207
90,Kaitangata,-46.28,169.85,6.67,72,100,0.89,6.67,NZ,1593809170
91,Ust-Tsilma,65.44,52.15,13.31,92,27,1.47,13.31,RU,1593809208
92,Tabas,33.6,56.92,36.0,14,38,4.1,36.0,IR,1593809208
93,Los Llanos de Aridane,28.66,-17.92,21.16,69,40,8.2,23.0,ES,1593809208
94,Tautira,-17.73,-149.15,27.89,74,40,3.6,28.0,PF,1593809208
95,Chokurdakh,70.63,147.92,4.8,81,100,7.84,4.8,RU,1593809208
96,Flinders,-34.58,150.86,9.61,72,100,2.24,10.56,AU,1593809209
97,Atuona,-9.8,-139.03,26.74,75,4,10.56,26.74,PF,1593809209
98,Bluff,-46.6,168.33,3.89,83,100,1.34,3.89,NZ,1593809210
99,Pauini,-7.71,-66.98,27.18,91,93,0.81,27.18,BR,1593809210
100,Pahrump,36.21,-115.98,36.08,14,0,4.02,37.78,US,1593809210
101,Skibbereen,51.55,-9.27,15.0,93,75,5.1,15.0,IE,1593808990
102,Grand Gaube,-20.01,57.66,21.11,68,97,3.13,21.11,MU,1593809211
103,Udachny,66.42,112.4,11.24,57,4,7.58,11.24,RU,1593809211
104,Ron,15.67,75.73,22.55,82,100,6.28,22.55,IN,1593809211
105,Longyearbyen,78.22,15.64,6.0,87,75,3.6,6.0,SJ,1593808971
106,Itaqui,-29.13,-56.55,9.5,77,0,3.36,9.5,BR,1593809212
107,Carnarvon,-24.87,113.63,13.0,66,0,2.6,13.0,AU,1593809097
108,Jamestown,42.1,-79.24,28.62,58,1,3.6,29.44,US,1593808920
109,Nome,64.5,-165.41,7.28,100,90,2.6,8.89,US,1593808942
110,Mount Gambier,-37.83,140.77,10.0,93,75,3.6,10.0,AU,1593809213
111,Boa Vista,2.82,-60.67,30.0,66,40,2.1,30.0,BR,1593809213
112,Waipawa,-41.41,175.52,9.39,81,5,4.6,10.0,NZ,1593808971
113,Uspenka,48.39,39.16,23.25,51,6,1.72,23.25,UA,1593809213
114,De-Kastri,51.47,140.78,19.22,81,78,2.01,19.22,RU,1593809213
115,Rocha,-34.48,-54.33,8.51,85,91,2.63,8.51,UY,1593809214
116,Belmonte,-15.86,-38.88,25.0,78,20,4.1,25.0,BR,1593809214
117,Alice Springs,-23.7,133.88,6.0,59,100,3.89,6.0,AU,1593809197
118,Teguise,29.06,-13.56,22.0,78,20,11.8,22.0,ES,1593809214
119,Cabo San Lucas,22.89,-109.91,31.63,62,20,5.1,34.0,MX,1593809051
120,Shimoda,34.67,138.95,18.89,96,100,10.79,18.89,JP,1593809215
121,Yatou,37.15,122.38,18.4,92,67,0.56,18.4,CN,1593809215
122,Bredasdorp,-34.53,20.04,8.0,87,26,1.5,8.0,ZA,1593809215
123,Mezen',65.85,44.24,13.93,74,28,2.82,13.93,RU,1593809215
124,Plettenberg Bay,-34.05,23.37,13.04,69,0,1.76,13.04,ZA,1593809216
125,Flin Flon,54.77,-101.86,27.0,39,20,5.1,27.0,CA,1593809216
126,Yulara,-25.24,130.99,10.0,53,91,3.1,10.0,AU,1593809216
127,Kapit,2.02,112.93,22.83,95,89,0.66,22.83,MY,1593809217
128,Ancud,-41.87,-73.82,7.1,93,90,5.1,7.22,CL,1593809217
129,Myrtle Beach,33.69,-78.89,32.02,58,40,4.6,33.33,US,1593808993
130,Lompoc,34.64,-120.46,20.43,60,9,6.2,21.67,US,1593809217
131,Soyo,-6.13,12.37,22.78,85,20,3.58,22.78,AO,1593809218
132,Cedar City,37.68,-113.06,30.0,17,1,7.2,30.0,US,1593809218
133,Ponta do Sol,32.67,-17.1,20.43,68,75,8.7,21.0,PT,1593808975
134,Clyde River,70.47,-68.59,10.0,71,75,3.6,10.0,CA,1593809218
135,Wasilla,61.58,-149.44,21.82,46,1,2.1,23.0,US,1593809218
136,Hithadhoo,-0.6,73.08,29.53,65,97,3.91,29.53,MV,1593809219
137,Dauriya,49.93,116.87,17.45,63,1,1.7,17.45,RU,1593809219
138,East London,-33.02,27.91,15.09,72,2,2.87,15.09,ZA,1593809219
139,Isangel,-19.55,169.27,20.0,88,75,2.6,20.0,VU,1593808945
140,Kholtoson,50.3,103.31,11.37,85,29,0.54,11.37,RU,1593809219
141,Tasiilaq,65.61,-37.64,13.0,35,100,2.1,13.0,GL,1593809220
142,Coolum Beach,-26.53,153.1,11.69,64,64,0.45,13.33,AU,1593809220
143,Podyuga,61.09,40.86,14.42,95,100,1.81,14.42,RU,1593809220
144,Sola,-13.88,167.55,26.29,82,92,10.25,26.29,VU,1593809220
145,Barrow,71.29,-156.79,3.0,86,40,9.8,3.0,US,1593808949
146,Pevek,69.7,170.31,9.26,58,75,9.6,9.26,RU,1593809221
147,Svobodnyy,51.4,128.13,19.52,72,28,1.91,19.52,RU,1593809044
148,Belaya Gora,68.53,146.42,6.86,79,92,6.62,6.86,RU,1593809221
149,Bengkulu,-3.8,102.27,24.5,86,48,1.8,24.5,ID,1593809221
150,Kupang,-10.17,123.58,24.71,81,87,6.87,24.71,ID,1593809222
151,Chimoio,-19.12,33.48,11.82,100,20,3.6,12.0,MZ,1593809222
152,Eston,51.15,-108.75,24.24,40,20,7.2,25.0,CA,1593809222
153,Sarakhs,36.54,61.16,23.0,27,0,1.0,23.0,IR,1593809222
154,Bubaque,11.28,-15.83,27.51,82,63,5.13,27.51,GW,1593809222
155,Rosarito,32.33,-117.03,27.33,48,5,8.2,28.0,MX,1593809223
156,Narsaq,60.92,-46.05,19.0,24,0,2.1,19.0,GL,1593809223
157,Cherskiy,68.75,161.3,9.66,82,100,3.62,9.66,RU,1593809223
158,Lima,-12.04,-77.03,19.0,63,20,4.1,19.0,PE,1593809223
159,Zhangaözen,43.3,52.8,25.25,17,0,3.42,25.25,KZ,1593809136
160,Tawao,4.25,117.89,23.93,94,40,0.5,24.0,MY,1593809224
161,Laguna,38.42,-121.42,27.61,36,1,3.6,28.33,US,1593809194
162,Goundam,16.41,-3.67,38.28,17,46,1.04,38.28,ML,1593809224
163,Hofn,64.25,-15.21,6.12,78,98,3.43,6.12,IS,1593809224
164,Constitución,-35.33,-72.42,12.59,93,100,3.86,12.59,CL,1593808954
165,Ratne,51.67,24.53,17.66,93,100,2.99,17.66,UA,1593809225
166,Yeppoon,-23.13,150.73,12.0,87,40,2.56,12.0,AU,1593809225
167,Airai,-8.93,125.41,14.06,100,72,1.98,14.06,TL,1593809225
168,Leshukonskoye,64.9,45.76,13.85,84,13,2.04,13.85,RU,1593809225
169,Stege,54.99,12.28,15.55,1,100,1.79,16.67,DK,1593809225
170,Vao,-22.67,167.48,20.7,72,95,8.87,20.7,NC,1593809226
171,Buchanan,5.88,-10.05,24.0,94,75,5.34,24.0,LR,1593809226
172,Kununurra,-15.77,128.73,27.0,42,75,7.7,27.0,AU,1593809226
173,Karasjok,69.47,25.51,10.0,76,75,8.7,10.0,NO,1593809226
174,Dikson,73.51,80.55,10.59,70,100,6.75,10.59,RU,1593809227
175,Zeya,53.75,127.27,17.1,67,78,2.22,17.1,RU,1593809227
176,Avarua,-21.21,-159.78,26.0,78,5,2.6,26.0,CK,1593808938
177,Saint-Joseph,-21.37,55.62,14.74,68,20,4.6,19.0,RE,1593809227
178,Great Falls,47.5,-111.3,26.44,27,1,1.23,27.78,US,1593809228
179,San Patricio,19.22,-104.7,31.0,70,20,7.7,31.0,MX,1593809228
180,Vilcún,-38.65,-72.23,10.19,87,75,5.1,11.0,CL,1593809228
181,Lere,10.39,8.57,21.56,94,92,1.61,21.56,NG,1593809228
182,Bilma,18.69,12.92,31.93,11,0,3.33,31.93,NE,1593809228
183,Hobyo,5.35,48.53,25.82,71,97,13.43,25.82,SO,1593809229
184,Seymchan,62.88,152.43,8.45,80,100,1.19,8.45,RU,1593809229
185,Oranjemund,-28.55,16.43,15.42,60,0,3.44,15.42,NA,1593809229
186,Husavik,66.04,-17.34,14.0,50,0,7.2,14.0,IS,1593809229
187,The Valley,18.22,-63.06,29.51,66,20,6.7,31.0,AI,1593808962
188,Sumbe,-11.21,13.84,21.59,87,1,2.58,21.59,AO,1593808945
189,Bjørnevatn,69.67,29.98,12.0,71,100,5.1,12.0,NO,1593809230
190,Salalah,17.02,54.09,28.0,88,90,3.6,28.0,OM,1593809078
191,Mubende,0.56,31.39,16.84,78,0,0.75,16.84,UG,1593809230
192,Byron Bay,-28.65,153.62,11.4,71,0,7.2,12.0,AU,1593809230
193,Codrington,-38.27,141.97,10.36,91,87,4.2,10.36,AU,1593809230
194,Azul,-36.78,-59.86,8.98,75,100,3.87,8.98,AR,1593809231
195,Ribeira Grande,38.52,-28.7,21.0,88,40,3.1,21.0,PT,1593809231
196,Sandpoint,48.28,-116.55,23.56,35,1,2.1,24.44,US,1593809231
197,Hilo,19.73,-155.09,26.86,54,1,2.6,29.0,US,1593809231
198,Oyama,36.3,139.8,20.7,93,75,4.1,22.22,JP,1593809232
199,Safi,32.3,-9.24,20.28,76,0,8.02,20.28,MA,1593809181
200,Lusambo,-4.97,23.45,23.04,44,0,0.85,23.04,CD,1593809232
201,Monte Azul,-15.15,-42.87,24.85,51,97,0.69,24.85,BR,1593809232
202,Pisco,-13.7,-76.22,17.33,82,75,4.1,17.78,PE,1593808996
203,Broome,42.25,-75.83,26.95,73,81,2.68,28.33,US,1593809232
204,Menzelinsk,55.73,53.1,20.0,77,20,3.0,20.0,RU,1593809233
205,Lesnoy,57.62,63.08,12.32,93,49,1.18,12.32,RU,1593809233
206,Maceió,-9.67,-35.74,25.0,73,20,3.1,25.0,BR,1593809233
207,Hamilton,39.18,-84.53,32.51,36,20,2.88,33.33,US,1593809108
208,Taltal,-25.4,-70.48,16.81,69,26,0.89,16.81,CL,1593809233
209,Saint George,37.1,-113.58,35.32,20,75,4.6,36.67,US,1593809234
210,Cochrane,51.18,-114.47,21.59,37,1,1.5,24.44,CA,1593809014
211,Gamba,-2.65,10.0,23.38,85,100,3.75,23.38,GA,1593809234
212,Saint-François,46.42,3.91,16.59,59,49,1.5,17.0,FR,1593808986
213,Gandajika,-6.75,23.95,21.18,39,0,2.6,21.18,CD,1593809234
214,Riyadh,24.69,46.72,35.0,16,5,2.1,35.0,SA,1593808975
215,Benguela,-12.58,13.41,20.59,86,2,0.55,20.59,AO,1593809235
216,Phuntsholing,26.85,89.39,24.66,68,100,1.51,24.66,BT,1593809235
217,Palana,59.12,159.97,7.88,72,0,3.73,7.88,RU,1593809235
218,Dzhebariki-Khaya,62.22,135.8,13.15,87,95,0.47,13.15,RU,1593809235
219,Pahlgām,34.03,75.33,14.59,59,21,1.02,14.59,IN,1593809235
220,Nuuk,64.18,-51.72,9.0,66,20,3.6,9.0,GL,1593809236
221,Mamlyutka,54.94,68.54,12.4,94,84,4.29,12.4,KZ,1593809236
222,Sitka,57.05,-135.33,14.0,76,75,5.7,14.0,US,1593809236
223,Mersing,2.43,103.84,23.0,100,97,2.1,23.0,MY,1593809236
224,Makakilo City,21.35,-158.09,28.52,54,75,3.1,29.0,US,1593809237
225,Iqaluit,63.75,-68.51,7.89,70,40,4.1,8.0,CA,1593808952
226,Oddur,4.12,43.89,23.18,63,99,9.05,23.18,SO,1593809237
227,Mahébourg,-20.41,57.7,21.0,77,75,6.2,21.0,MU,1593809237
228,Bella Vista,36.43,-94.23,32.32,55,75,4.1,33.33,US,1593809237
229,Fairbanks,64.84,-147.72,18.36,55,1,3.07,19.44,US,1593809101
230,Te Anau,-45.42,167.72,5.76,90,100,0.32,5.76,NZ,1593809238
231,Arcata,40.87,-124.08,17.75,67,20,4.1,18.89,US,1593809238
232,Zhangzhou,24.51,117.66,28.0,88,100,2.0,28.0,CN,1593809239
233,Xingyi,24.19,102.82,16.02,97,98,0.84,16.02,CN,1593809239
234,Okhotsk,59.38,143.3,10.89,78,27,3.13,10.89,RU,1593809239
235,Gigmoto,13.78,124.39,27.05,80,68,2.0,27.05,PH,1593808940
236,Kanniyākumāri,8.08,77.57,26.96,78,100,7.25,26.96,IN,1593809111
237,Saint-Augustin,51.23,-58.65,12.5,61,24,4.92,12.5,CA,1593809240
238,Arnoldstein,46.55,13.71,12.33,88,75,1.5,17.0,AT,1593809240
239,Alofi,-19.06,-169.92,23.0,78,99,6.7,23.0,NU,1593809240
240,Nyurba,63.28,118.33,12.12,80,61,3.31,12.12,RU,1593809241
241,Takoradze,4.88,-1.76,24.85,88,36,5.76,24.85,GH,1593809241
242,Sarangani,5.4,125.46,28.33,71,25,2.21,28.33,PH,1593809241
243,Ugoofaaru,5.67,73.0,28.61,78,99,4.23,28.61,MV,1593809241
244,Ouadda,8.08,22.4,21.28,91,89,0.23,21.28,CF,1593809241
245,Camacupa,-12.02,17.48,12.77,49,0,2.11,12.77,AO,1593809242
246,Vila Franca do Campo,37.72,-25.43,21.0,73,40,3.1,21.0,PT,1593808960
247,Maltahöhe,-24.83,16.98,12.05,38,0,4.27,12.05,NA,1593809242
248,Matamoros,25.53,-103.25,33.65,34,20,3.1,34.0,MX,1593809242
249,Ilulissat,69.22,-51.1,11.0,53,0,2.1,11.0,GL,1593809243
250,Evans,33.53,-82.13,34.83,38,75,2.1,35.56,US,1593809243
251,Cidreira,-30.18,-50.21,9.97,68,0,2.65,9.97,BR,1593809243
252,Mulegé,26.88,-111.98,33.38,45,0,4.81,33.38,MX,1593809243
253,Dunedin,-45.87,170.5,7.22,86,100,0.45,7.22,NZ,1593809000
254,Olafsvik,64.89,-23.71,11.12,68,64,2.55,11.12,IS,1593809244
255,Clearwater,27.97,-82.8,31.3,70,40,3.6,32.78,US,1593809244
256,Tarija,-21.54,-64.73,16.21,32,86,2.7,16.21,BO,1593809244
257,Xinmin,41.99,122.83,21.0,94,75,1.0,21.0,CN,1593809244
258,Wahiawā,21.5,-158.02,28.1,61,40,4.6,29.0,US,1593809244
259,Zhangjiakou,40.81,114.88,17.16,84,77,1.41,17.16,CN,1593809245
260,Touros,-5.2,-35.46,25.0,94,75,3.6,25.0,BR,1593809245
261,Mwinilunga,-11.74,24.43,11.3,48,0,1.97,11.3,ZM,1593809245
262,São Filipe,14.9,-24.5,23.8,85,48,3.43,23.8,CV,1593809245
263,La Paz,-16.5,-68.15,16.0,6,20,2.1,16.0,BO,1593809246
264,Linhares,-19.39,-40.07,22.23,87,25,1.94,22.23,BR,1593809246
265,Rabat,33.99,-6.84,20.58,88,40,3.1,21.11,MA,1593809123
266,Gaoual,11.75,-13.2,25.69,85,22,1.5,25.69,GN,1593809246
267,Kiama,-34.68,150.87,8.96,89,100,1.34,10.56,AU,1593809247
268,Saint-Pierre,-21.34,55.48,15.45,68,20,4.6,19.0,RE,1593809247
269,Imeni Poliny Osipenko,52.42,136.49,17.31,86,48,2.84,17.31,RU,1593809247
270,La Asuncion,11.03,-63.86,35.0,53,35,9.3,35.0,VE,1593809247
271,Salina,38.84,-97.61,31.18,51,1,2.6,32.22,US,1593809247
272,Mitchell,43.71,-98.03,31.0,58,1,3.1,31.0,US,1593809014
273,Adrar,20.5,-10.07,37.67,8,0,1.63,37.67,MR,1593808964
274,Muravlenko,63.79,74.52,14.15,96,16,7.01,14.15,RU,1593809248
275,Abhā,18.22,42.51,22.47,49,82,2.6,23.0,SA,1593809248
276,Leningradskiy,69.38,178.42,11.68,51,8,5.0,11.68,RU,1593809248
277,Kropotkin,45.44,40.58,23.13,44,98,4.77,23.13,RU,1593809249
278,Umluj,25.02,37.27,29.43,42,0,1.83,29.43,SA,1593809249
279,Sioux Lookout,50.1,-91.92,33.0,46,40,2.1,33.0,CA,1593809249
280,Paita,-5.09,-81.11,20.0,71,1,7.24,20.0,PE,1593808997
281,Pitimbu,-7.47,-34.81,24.0,94,75,5.15,24.0,BR,1593809249
282,Lyngseidet,69.58,20.22,10.0,61,100,2.1,10.0,NO,1593809250
283,Castro,-24.79,-50.01,8.43,66,0,0.41,8.43,BR,1593809250
284,Gīdam,18.98,81.4,24.78,92,100,1.16,24.78,IN,1593809250
285,Mehamn,71.04,27.85,9.0,66,87,3.1,9.0,NO,1593809251
286,Puerto Escondido,15.85,-97.07,31.0,62,40,2.78,31.0,MX,1593809251
287,Iralaya,15.0,-83.23,30.0,79,75,3.6,30.0,HN,1593809251
288,Lavrentiya,65.58,-171.0,10.32,64,25,2.76,10.32,RU,1593809251
289,Nísia Floresta,-6.09,-35.21,25.0,94,75,3.6,25.0,BR,1593809251
290,Faya,18.39,42.45,22.5,49,91,2.6,23.0,SA,1593809252
291,San Fernando del Valle de Catamarca,-28.47,-65.79,18.21,51,0,3.08,19.44,AR,1593809252
292,Charters Towers,-20.1,146.27,13.27,88,40,1.27,13.27,AU,1593809252
293,Katangli,51.71,143.23,16.24,81,36,7.72,16.24,RU,1593809253
294,Guerrero Negro,27.98,-114.06,28.32,40,0,5.87,28.32,MX,1593809253
295,Omsukchan,62.53,155.8,7.77,84,100,1.16,7.77,RU,1593809253
296,Satuba,-9.56,-35.82,25.0,73,20,3.1,25.0,BR,1593809253
297,Hīrāpur Hamesha,21.53,79.77,29.17,68,100,2.41,29.17,IN,1593809253
298,Baykit,61.67,96.37,19.23,58,41,2.14,19.23,RU,1593809254
299,Storsteinnes,69.24,19.23,11.04,62,75,5.1,12.0,NO,1593809254
300,Örnsköldsvik,63.29,18.72,12.0,76,71,2.1,12.0,SE,1593809105
301,Abalak,58.13,68.59,12.18,73,14,1.79,12.18,RU,1593809254
302,Tonantins,-2.87,-67.8,24.97,90,100,0.68,24.97,BR,1593809254
303,Chishtian,29.8,72.87,39.22,20,0,5.1,39.22,PK,1593809051
304,Ajdabiya,30.76,20.23,23.76,79,0,4.7,23.76,LY,1593809255
305,Asău,46.43,26.4,18.89,93,95,1.76,18.89,RO,1593809255
306,Smithers,54.78,-127.17,12.0,81,90,1.0,12.0,CA,1593809255
307,Eureka,40.8,-124.16,17.82,34,11,1.34,18.33,US,1593808971
308,Rāvar,31.27,56.81,26.01,22,18,0.61,26.01,IR,1593809256
309,Wynyard,-41.0,145.72,4.44,88,92,1.34,4.44,AU,1593809256
310,Lüderitz,-26.65,15.16,23.0,35,0,3.6,23.0,NA,1593809256
311,Bonga,7.28,36.23,14.91,90,58,0.29,14.91,ET,1593809256
312,Paso de los Toros,-32.82,-56.52,12.0,62,32,4.6,12.0,UY,1593809256
313,Jacksonville,30.33,-81.66,31.14,59,40,5.1,32.22,US,1593808988
314,Kaeo,-35.1,173.78,10.0,3,7,1.34,10.0,NZ,1593809257
315,Egvekinot,66.32,-179.17,8.27,62,18,1.65,8.27,RU,1593809257
316,Alta Floresta,-9.88,-56.09,35.0,30,40,3.1,35.0,BR,1593809257
317,Verāval,20.9,70.37,29.84,79,100,5.79,29.84,IN,1593809257
318,Beringovskiy,63.05,179.32,6.61,89,99,6.32,6.61,RU,1593808973
319,Mossamedes,-15.2,12.15,20.77,76,0,2.43,20.77,AO,1593809258
320,Aberdeen,57.14,-2.1,11.6,81,62,2.1,12.0,GB,1593809049
321,Kloulklubed,7.04,134.26,24.0,94,75,2.1,24.0,PW,1593809258
322,Gijón,43.54,-5.66,17.0,72,75,0.5,17.0,ES,1593809112
323,Acapulco de Juárez,16.86,-99.89,31.0,58,20,2.6,31.0,MX,1593808980
324,La Pintada,5.75,-75.61,21.98,49,40,3.1,23.0,CO,1593809259
325,Vrangel',42.73,133.08,16.09,86,100,1.38,16.09,RU,1593809259
326,Tsybli,49.99,31.56,22.0,68,0,2.0,22.0,UA,1593809259
327,Polyarny,69.2,33.45,13.0,66,78,2.0,13.0,RU,1593809260
328,Sandūr,15.1,76.55,22.53,80,100,8.38,22.53,IN,1593809260
329,Penzance,50.12,-5.54,15.0,100,100,10.8,15.0,GB,1593809260
330,Longkou,37.65,120.33,20.38,85,99,3.34,20.38,CN,1593809260
331,Chumikan,54.72,135.31,14.31,80,86,2.04,14.31,RU,1593808998
332,Altamira,-3.2,-52.21,32.0,59,20,1.5,32.0,BR,1593809261
333,San Quintín,30.48,-115.95,23.81,57,1,6.94,23.81,MX,1593809164
334,Southbridge,42.08,-72.03,19.69,95,100,3.39,20.0,US,1593809117
335,Ambilobe,-13.2,49.05,20.49,81,74,1.07,20.49,MG,1593809262
336,Canyon Lake,29.88,-98.26,35.55,40,0,0.45,36.67,US,1593809262
337,Shambu,9.57,37.1,11.48,100,99,0.78,11.48,ET,1593809262
